date,start,place,numbers,crowds,whether,temperature,humidity
2003/05/05,14:03,静岡スタジアム　エコパ,"['2', '5', '3', '0', '3']",25303,晴,24.0,58%
2003/05/05,14:05,味の素スタジアム,"['2', '7', '5', '3', '2']",27532,晴,24.6,46%
2003/05/05,15:04,長居スタジアム,"['1', '9', '1', '8', '9']",19189,晴,26.3,29%
2003/05/05,15:33,県立カシマサッカースタジアム,"['3', '4', '0', '6', '6']",34066,晴,18.0,63%
2003/05/05,15:33,名古屋市瑞穂陸上競技場,"['1', '3', '0', '8', '6']",13086,晴,24.6,60%
2003/05/05,15:33,京都市西京極総合運動公園陸上競技場兼球技場,"['9', '7', '7', '9']",9779,晴,31.5,20%
2003/05/05,16:03,日立柏サッカー場,"['9', '0', '2', '5']",9025,晴,20.3,53%
2003/05/05,16:04,埼玉スタジアム２００２,"['5', '0', '2', '8', '9']",50289,晴,21.6,48%
2003/05/10,14:02,松本平広域公園総合球技場,"['1', '2', '0', '2', '9']",12029,晴,19.6,36%
2003/05/10,14:05,万博記念競技場,"['6', '0', '0', '9']",6009,晴のち曇,22.0,53%
2003/05/10,15:05,横浜国際総合競技場,"['2', '1', '9', '9', '1']",21991,晴,20.6,38%
2003/05/10,16:04,味の素スタジアム,"['1', '8', '2', '9', '5']",18295,晴,20.0,40%
2003/05/10,19:04,仙台スタジアム,"['1', '9', '2', '2', '4']",19224,曇,12.6,52%
2003/05/10,19:04,大分スポーツ公園総合競技場,"['3', '0', '4', '2', '0']",30420,晴,20.6,58%
2003/05/11,14:04,神戸ウイングスタジアム,"['1', '4', '1', '1', '2']",14112,屋内,20.0,63%
2003/05/11,15:05,ジュビロ磐田スタジアム,"['1', '2', '8', '1', '9']",12819,曇,20.6,55%
2003/05/17,14:00,さいたま市浦和駒場スタジアム,"['1', '9', '0', '1', '3']",19013,曇,16.0,64%
2003/05/17,15:04,県立カシマサッカースタジアム,"['1', '9', '4', '2', '0']",19420,曇,17.6,68%
2003/05/17,15:04,鹿児島県立鴨池陸上競技場,"['9', '2', '7', '5']",9275,曇,23.0,66%
2003/05/17,16:04,日立柏サッカー場,"['1', '2', '0', '0', '6']",12006,曇,17.0,58%
2003/05/17,18:33,味の素スタジアム,"['1', '5', '5', '0', '9']",15509,曇,15.3,66%
2003/05/17,19:04,長居スタジアム,"['2', '2', '9', '3', '1']",22931,曇,22.6,51%
2003/05/18,14:03,豊田スタジアム,"['1', '6', '9', '6', '3']",16963,晴,24.6,60%
2003/05/18,15:05,静岡県草薙総合運動場陸上競技場,"['1', '3', '5', '5', '7']",13557,晴,22.6,55%
2003/05/24,14:01,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '0', '2', '9', '4']",10294,晴,28.6,39%
2003/05/24,15:01,味の素スタジアム,"['1', '0', '9', '7', '1']",10971,曇時々晴,24.0,50%
2003/05/24,15:04,宮城スタジアム,"['3', '2', '4', '7', '8']",32478,曇,18.3,62%
2003/05/24,16:03,市原臨海競技場,"['8', '2', '1', '9']",8219,晴,20.6,59%
2003/05/24,19:04,ジュビロ磐田スタジアム,"['1', '6', '3', '8', '2']",16382,晴,20.3,74%
2003/05/24,19:06,大分スポーツ公園総合競技場,"['1', '6', '5', '1', '1']",16511,屋内,22.6,69%
2003/05/25,14:05,横浜国際総合競技場,"['3', '9', '4', '8', '3']",39483,曇,22.3,50%
2003/05/25,15:04,万博記念競技場,"['1', '0', '8', '9', '7']",10897,曇,20.6,58%
2003/07/05,19:02,神戸ウイングスタジアム,"['1', '6', '2', '2', '9']",16229,屋内,24.3,79%
2003/07/05,19:04,さいたま市浦和駒場スタジアム,"['1', '8', '8', '0', '5']",18805,曇,22.0,70%
2003/07/05,19:04,日立柏サッカー場,"['1', '0', '7', '1', '8']",10718,曇,21.5,73%
2003/07/05,19:04,国立霞ヶ丘競技場,"['3', '3', '6', '7', '9']",33679,曇,23.6,54%
2003/07/05,19:04,豊田スタジアム,"['1', '8', '0', '2', '8']",18028,屋内,24.3,77%
2003/07/05,19:05,県立カシマサッカースタジアム,"['3', '9', '6', '8', '4']",39684,曇,20.3,74%
2003/07/06,19:03,長居スタジアム,"['9', '2', '3', '1']",9231,曇,25.6,85%
2003/07/06,19:05,味の素スタジアム,"['2', '1', '7', '4', '2']",21742,曇,24.0,75%
2003/07/12,19:00,味の素スタジアム,"['1', '1', '6', '5', '0']",11650,曇一時雨,25.0,82%
2003/07/12,19:00,静岡県草薙総合運動場陸上競技場,"['1', '5', '4', '6', '3']",15463,曇,26.0,85%
2003/07/12,19:00,神戸ウイングスタジアム,"['1', '1', '6', '5', '8']",11658,屋内,24.3,76%
2003/07/12,19:04,埼玉スタジアム２００２,"['3', '3', '5', '2', '4']",33524,晴,23.0,84%
2003/07/12,19:04,市原臨海競技場,"['8', '9', '7', '1']",8971,曇,24.3,78%
2003/07/12,19:04,横浜国際総合競技場,"['1', '8', '1', '5', '1']",18151,曇,25.3,79%
2003/07/13,19:03,万博記念競技場,"['1', '2', '3', '6', '2']",12362,雨,22.0,95%
2003/07/13,19:04,大分スポーツ公園総合競技場,"['3', '4', '8', '2', '3']",34823,屋内,27.0,82%
2003/07/19,19:02,仙台スタジアム,"['1', '9', '1', '8', '4']",19184,雨,19.0,82%
2003/07/19,19:02,名古屋市瑞穂陸上競技場,"['1', '4', '7', '0', '8']",14708,曇,24.3,81%
2003/07/19,19:04,県立カシマサッカースタジアム,"['1', '5', '4', '6', '8']",15468,曇,19.6,85%
2003/07/19,19:04,味の素スタジアム,"['2', '8', '4', '9', '6']",28496,曇,24.6,75%
2003/07/19,19:04,京都市西京極総合運動公園陸上競技場兼球技場,"['8', '8', '0', '9']",8809,晴,27.0,69%
2003/07/19,19:04,長居スタジアム,"['1', '4', '1', '7', '3']",14173,晴,25.0,79%
2003/07/20,19:04,柏の葉公園総合競技場,"['1', '4', '3', '2', '6']",14326,雨のち曇,26.6,80%
2003/07/20,19:04,ジュビロ磐田スタジアム,"['1', '6', '5', '1', '9']",16519,晴,26.0,84%
2003/07/26,19:00,神戸ウイングスタジアム,"['9', '0', '5', '6']",9056,屋内,24.6,68%
2003/07/26,19:02,国立霞ヶ丘競技場,"['2', '2', '9', '6', '8']",22968,曇,23.0,67%
2003/07/26,19:04,埼玉スタジアム２００２,"['3', '1', '9', '6', '5']",31965,曇,22.3,67%
2003/07/26,19:04,名古屋市瑞穂陸上競技場,"['1', '2', '4', '0', '5']",12405,晴,24.6,62%
2003/07/26,19:04,万博記念競技場,"['1', '4', '7', '1', '3']",14713,晴,22.3,72%
2003/07/26,19:05,日本平スタジアム,"['1', '6', '1', '7', '9']",16179,曇,23.3,90%
2003/07/27,19:04,県立カシマサッカースタジアム,"['2', '0', '7', '5', '4']",20754,晴,19.0,75%
2003/07/27,19:04,国立霞ヶ丘競技場,"['2', '0', '2', '4', '6']",20246,曇,23.6,70%
2003/08/02,19:00,仙台スタジアム,"['1', '9', '2', '3', '5']",19235,晴,23.3,88%
2003/08/02,19:00,味の素スタジアム,"['1', '7', '9', '3', '3']",17933,晴,27.5,80%
2003/08/02,19:01,長居スタジアム,"['1', '1', '0', '5', '7']",11057,晴,26.6,84%
2003/08/02,19:01,大分スポーツ公園総合競技場,"['2', '3', '5', '1', '3']",23513,晴,26.6,52%
2003/08/02,19:04,国立霞ヶ丘競技場,"['2', '9', '7', '5', '7']",29757,晴,28.3,74%
2003/08/02,19:04,横浜国際総合競技場,"['5', '9', '7', '2', '8']",59728,晴,27.5,81%
2003/08/02,19:04,ジュビロ磐田スタジアム,"['1', '6', '3', '1', '0']",16310,晴,27.0,77%
2003/08/02,19:04,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '6', '6', '1', '4']",16614,晴,28.6,62%
2003/08/16,18:30,味の素スタジアム,"['1', '6', '0', '6', '1']",16061,雨,21.5,88%
2003/08/16,18:32,県立カシマサッカースタジアム,"['1', '8', '2', '7', '7']",18277,雨,19.0,87%
2003/08/16,19:04,埼玉スタジアム２００２,"['3', '8', '9', '6', '5']",38965,雨,23.0,75%
2003/08/16,19:04,日立柏サッカー場,"['6', '5', '8', '0']",6580,雨,20.0,88%
2003/08/16,19:04,横浜国際総合競技場,"['1', '5', '1', '8', '1']",15181,雨,19.6,87%
2003/08/16,19:04,日本平スタジアム,"['1', '0', '5', '9', '0']",10590,雨,20.3,94%
2003/08/17,19:03,万博記念競技場,"['9', '1', '5', '8']",9158,曇のち雨のち曇,25.0,94%
2003/08/17,19:04,神戸ウイングスタジアム,"['8', '7', '6', '5']",8765,屋内,25.3,73%
2003/08/23,18:34,市原臨海競技場,"['6', '7', '4', '7']",6747,晴,28.3,74%
2003/08/23,19:00,長居スタジアム,"['9', '3', '9', '1']",9391,晴,29.0,83%
2003/08/23,19:03,名古屋市瑞穂陸上競技場,"['1', '2', '6', '0', '5']",12605,晴,29.3,69%
2003/08/23,19:03,大分スポーツ公園総合競技場,"['2', '4', '5', '6', '7']",24567,曇,26.0,80%
2003/08/23,19:04,静岡スタジアム　エコパ,"['3', '5', '3', '1', '3']",35313,晴,27.5,83%
2003/08/23,19:04,京都市西京極総合運動公園陸上競技場兼球技場,"['9', '5', '8', '6']",9586,曇,30.3,65%
2003/08/24,19:03,国立霞ヶ丘競技場,"['3', '2', '0', '8', '5']",32085,晴,29.6,72%
2003/08/24,19:05,仙台スタジアム,"['1', '9', '3', '2', '5']",19325,晴,25.0,72%
2003/08/30,18:32,県立カシマサッカースタジアム,"['1', '4', '0', '4', '5']",14045,曇,22.6,72%
2003/08/30,18:34,さいたま市浦和駒場スタジアム,"['1', '8', '7', '6', '7']",18767,曇,24.0,61%
2003/08/30,19:00,日本平スタジアム,"['1', '6', '0', '1', '2']",16012,曇,28.0,67%
2003/08/30,19:00,長居スタジアム,"['9', '4', '5', '8']",9458,曇時々雨,25.9,60%
2003/08/30,19:01,名古屋市瑞穂陸上競技場,"['1', '4', '1', '4', '9']",14149,曇,26.6,71%
2003/08/30,19:03,味の素スタジアム,"['3', '5', '1', '0', '9']",35109,曇,24.3,65%
2003/08/30,19:04,日立柏サッカー場,"['1', '0', '1', '3', '2']",10132,曇,23.3,64%
2003/08/30,19:04,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '1', '8', '4', '7']",11847,雨,26.3,85%
2003/09/06,15:34,ジュビロ磐田スタジアム,"['1', '1', '4', '7', '2']",11472,晴,30.6,72%
2003/09/06,19:01,神戸ウイングスタジアム,"['9', '0', '1', '9']",9019,晴,25.6,69%
2003/09/06,19:02,横浜国際総合競技場,"['1', '6', '1', '5', '1']",16151,晴,29.6,68%
2003/09/06,19:04,仙台スタジアム,"['1', '8', '9', '7', '4']",18974,晴,23.3,81%
2003/09/06,19:04,味の素スタジアム,"['9', '3', '3', '6']",9336,晴,28.6,68%
2003/09/06,19:04,万博記念競技場,"['1', '1', '3', '6', '7']",11367,曇時々晴,25.3,85%
2003/09/07,19:03,大分スポーツ公園総合競技場,"['1', '8', '1', '2', '4']",18124,晴,26.3,76%
2003/09/07,19:04,国立霞ヶ丘競技場,"['1', '7', '6', '8', '0']",17680,曇,23.0,75%
2003/09/13,14:03,埼玉スタジアム２００２,"['3', '7', '9', '7', '8']",37978,晴,29.6,70%
2003/09/13,19:00,日立柏サッカー場,"['8', '0', '3', '3']",8033,晴,28.6,71%
2003/09/13,19:01,神戸ウイングスタジアム,"['1', '2', '4', '2', '3']",12423,屋内,26.6,60%
2003/09/13,19:02,長居スタジアム,"['1', '7', '5', '7', '6']",17576,晴,28.3,68%
2003/09/13,19:04,県立カシマサッカースタジアム,"['1', '8', '0', '9', '5']",18095,晴,27.5,81%
2003/09/13,19:04,味の素スタジアム,"['2', '0', '4', '3', '6']",20436,晴,29.0,65%
2003/09/13,19:04,豊田スタジアム,"['3', '0', '1', '9', '9']",30199,晴,28.0,67%
2003/09/14,15:03,静岡県草薙総合運動場陸上競技場,"['1', '2', '9', '7', '9']",12979,晴,28.3,67%
2003/09/20,13:05,味の素スタジアム,"['1', '2', '1', '6', '9']",12169,雨,21.0,80%
2003/09/20,15:00,ジュビロ磐田スタジアム,"['1', '5', '2', '1', '4']",15214,雨,22.6,89%
2003/09/20,15:04,大分スポーツ公園総合競技場,"['1', '9', '6', '3', '8']",19638,屋内,24.3,78%
2003/09/20,15:06,市原臨海競技場,"['5', '4', '0', '6']",5406,雨,18.6,87%
2003/09/20,16:04,仙台スタジアム,"['1', '8', '6', '9', '6']",18696,曇,17.6,76%
2003/09/20,19:03,万博記念競技場,"['6', '0', '5', '4']",6054,曇のち雨,20.3,91%
2003/09/20,19:04,京都市西京極総合運動公園陸上競技場兼球技場,"['7', '2', '2', '9']",7229,雨,20.6,86%
2003/09/20,19:05,横浜国際総合競技場,"['1', '7', '2', '8', '4']",17284,雨,18.6,95%
2003/09/23,14:04,さいたま市浦和駒場スタジアム,"['1', '8', '7', '3', '0']",18730,晴時々曇,23.0,50%
2003/09/23,14:04,神戸ウイングスタジアム,"['1', '0', '0', '5', '1']",10051,屋内,23.3,60%
2003/09/23,15:03,味の素スタジアム,"['3', '3', '8', '8', '0']",33880,曇,20.3,54%
2003/09/23,15:03,名古屋市瑞穂陸上競技場,"['1', '3', '8', '1', '0']",13810,曇,24.3,50%
2003/09/23,15:04,日本平スタジアム,"['1', '3', '0', '6', '9']",13069,晴,23.0,51%
2003/09/23,15:34,県立カシマサッカースタジアム,"['1', '5', '5', '9', '1']",15591,曇,20.6,57%
2003/09/23,16:03,柏の葉公園総合競技場,"['8', '8', '9', '8']",8898,曇,19.0,62%
2003/09/23,19:04,万博記念競技場,"['7', '8', '3', '6']",7836,曇,22.0,54%
2003/09/27,14:02,京都市西京極総合運動公園陸上競技場兼球技場,"['7', '1', '3', '5']",7135,晴,24.0,47%
2003/09/27,15:00,大分スポーツ公園総合競技場,"['1', '7', '6', '3', '1']",17631,晴,25.6,47%
2003/09/27,15:04,宮城スタジアム,"['3', '0', '3', '8', '3']",30383,晴,20.0,70%
2003/09/27,15:04,長居スタジアム,"['1', '2', '6', '8', '4']",12684,晴時々曇,23.6,45%
2003/09/27,16:04,市原臨海競技場,"['6', '7', '8', '8']",6788,晴,24.0,56%
2003/09/27,19:04,横浜国際総合競技場,"['1', '9', '0', '9', '9']",19099,曇,22.6,62%
2003/09/28,15:03,ジュビロ磐田スタジアム,"['1', '1', '8', '7', '8']",11878,晴,25.3,61%
2003/09/28,15:04,味の素スタジアム,"['1', '6', '0', '4', '9']",16049,晴,24.6,51%
2003/10/04,14:00,石川県西部緑地公園陸上競技場,"['7', '7', '7', '6']",7776,曇,20.3,38%
2003/10/04,14:05,神戸ウイングスタジアム,"['1', '1', '3', '8', '7']",11387,晴,23.0,46%
2003/10/04,15:02,日立柏サッカー場,"['1', '0', '2', '5', '1']",10251,晴のち曇,22.0,45%
2003/10/04,15:04,味の素スタジアム,"['2', '9', '7', '2', '5']",29725,晴,20.6,45%
2003/10/04,16:04,横浜国際総合競技場,"['2', '1', '1', '6', '1']",21161,晴,20.6,49%
2003/10/04,19:04,さいたま市浦和駒場スタジアム,"['1', '9', '2', '3', '5']",19235,曇,21.5,49%
2003/10/05,15:03,大分スポーツ公園総合競技場,"['1', '8', '9', '6', '3']",18963,晴のち曇,23.3,48%
2003/10/05,15:34,日本平スタジアム,"['1', '2', '0', '9', '2']",12092,曇,22.0,47%
2003/10/18,14:03,ジュビロ磐田スタジアム,"['1', '0', '0', '8', '1']",10081,雨,16.0,78%
2003/10/18,14:04,名古屋市瑞穂陸上競技場,"['1', '2', '4', '5', '6']",12456,晴,22.0,39%
2003/10/18,14:05,味の素スタジアム,"['3', '0', '0', '6', '6']",30066,曇時々雨,15.3,69%
2003/10/18,15:04,県立カシマサッカースタジアム,"['1', '8', '7', '2', '4']",18724,雨,19.6,67%
2003/10/18,16:03,仙台スタジアム,"['1', '8', '8', '5', '8']",18858,晴,16.0,60%
2003/10/18,19:00,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '1', '9', '1', '3']",11913,晴,15.3,69%
2003/10/19,15:03,長居スタジアム,"['2', '0', '2', '0', '0']",20200,晴,21.0,37%
2003/10/19,15:04,日立柏サッカー場,"['1', '0', '2', '7', '8']",10278,晴,22.3,47%
2003/10/25,15:02,万博記念競技場,"['1', '0', '1', '1', '5']",10115,晴時々曇,19.3,45%
2003/10/25,15:04,神戸総合運動公園ユニバー記念競技場,"['1', '2', '7', '0', '2']",12702,晴,19.0,41%
2003/10/25,15:04,熊本県民総合運動公園陸上競技場,"['1', '1', '4', '3', '1']",11431,晴,23.0,40%
2003/10/25,15:34,日本平スタジアム,"['1', '3', '1', '0', '4']",13104,曇,19.6,57%
2003/10/25,18:03,味の素スタジアム,"['1', '7', '8', '5', '6']",17856,曇,16.6,61%
2003/10/25,19:04,市原臨海競技場,"['1', '0', '2', '3', '5']",10235,曇,16.3,86%
2003/10/26,14:05,国立霞ヶ丘競技場,"['2', '1', '5', '2', '9']",21529,晴,24.6,40%
2003/10/26,15:04,埼玉スタジアム２００２,"['3', '6', '9', '8', '6']",36986,晴,19.0,60%
2003/11/08,15:02,長居スタジアム,"['7', '7', '8', '3']",7783,晴,23.0,58%
2003/11/08,15:03,ジュビロ磐田スタジアム,"['1', '3', '5', '3', '7']",13537,晴,23.0,53%
2003/11/08,15:04,県立カシマサッカースタジアム,"['1', '6', '4', '0', '4']",16404,晴のち曇,18.6,74%
2003/11/08,15:04,さいたま市浦和駒場スタジアム,"['1', '9', '6', '0', '8']",19608,晴,20.3,75%
2003/11/08,15:04,日立柏サッカー場,"['1', '0', '0', '7', '4']",10074,曇,19.3,66%
2003/11/08,15:05,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '2', '2', '8', '5']",12285,曇,23.6,60%
2003/11/09,15:03,味の素スタジアム,"['2', '0', '8', '4', '0']",20840,曇,15.0,82%
2003/11/09,15:04,豊田スタジアム,"['2', '5', '4', '8', '5']",25485,屋内,18.3,75%
2003/11/15,14:00,大分スポーツ公園総合競技場,"['2', '1', '1', '4', '3']",21143,屋内,22.0,69%
2003/11/15,14:01,神戸ウイングスタジアム,"['1', '1', '6', '8', '1']",11681,屋内,20.0,60%
2003/11/15,14:02,横浜国際総合競技場,"['2', '7', '3', '5', '9']",27359,曇一時雨,15.3,75%
2003/11/15,14:03,万博記念競技場,"['9', '1', '8', '8']",9188,晴のち曇,19.6,59%
2003/11/15,14:04,市原臨海競技場,"['6', '2', '3', '5']",6235,曇,16.0,65%
2003/11/15,14:04,日本平スタジアム,"['1', '7', '1', '4', '6']",17146,曇時々雨,16.3,71%
2003/11/16,15:03,味の素スタジアム,"['3', '3', '5', '9', '7']",33597,晴,22.6,54%
2003/11/16,15:04,仙台スタジアム,"['1', '9', '3', '3', '2']",19332,晴時々曇,13.6,56%
2003/11/22,14:04,仙台スタジアム,"['1', '9', '4', '0', '7']",19407,晴時々曇,8.6,57%
2003/11/22,14:04,ジュビロ磐田スタジアム,"['1', '6', '2', '1', '5']",16215,晴,15.3,36%
2003/11/22,14:04,名古屋市瑞穂陸上競技場,"['2', '0', '0', '8', '2']",20082,晴,12.3,36%
2003/11/22,16:03,味の素スタジアム,"['3', '2', '7', '8', '1']",32781,晴,14.5,35%
2003/11/22,16:04,京都市西京極総合運動公園陸上競技場兼球技場,"['1', '6', '1', '8', '1']",16181,曇,10.0,60%
2003/11/23,15:03,県立カシマサッカースタジアム,"['1', '9', '3', '1', '5']",19315,曇,12.3,47%
2003/11/23,15:05,市原臨海競技場,"['1', '1', '3', '3', '7']",11337,曇,11.0,54%
2003/11/24,14:01,長居スタジアム,"['1', '5', '7', '4', '2']",15742,曇のち雨,17.6,65%
2003/11/29,13:59,神戸総合運動公園ユニバー記念競技場,"['8', '9', '0', '4']",8904,雨,19.3,80%
2003/11/29,14:02,横浜国際総合競技場,"['4', '3', '2', '8', '3']",43283,雨,12.3,93%
2003/11/29,14:03,日立柏サッカー場,"['1', '1', '5', '2', '7']",11527,雨,13.6,86%
2003/11/29,14:03,味の素スタジアム,"['1', '4', '0', '0', '6']",14006,雨,15.6,75%
2003/11/29,14:04,埼玉スタジアム２００２,"['5', '1', '1', '9', '5']",51195,雨,14.5,75%
2003/11/29,14:04,日本平スタジアム,"['1', '1', '1', '7', '3']",11173,曇時々雨,16.6,74%
2003/11/29,14:04,万博記念競技場,"['1', '1', '4', '1', '6']",11416,曇時々雨,17.6,74%
2003/11/29,14:04,大分スポーツ公園総合競技場,"['3', '3', '2', '7', '8']",33278,屋内,20.3,74%
2004/03/13,14:01,横浜国際総合競技場,"['5', '1', '0', '5', '2']",51052,晴,14.8,49%
2004/03/13,15:00,日立柏サッカー場,"['8', '0', '6', '3']",8063,晴,15.7,39%
2004/03/13,15:04,県立カシマサッカースタジアム,"['2', '4', '3', '1', '4']",24314,晴,13.9,42%
2004/03/13,15:35,味の素スタジアム,"['3', '5', '8', '8', '0']",35880,晴,14.0,43%
2004/03/13,16:03,神戸ウイングスタジアム,"['2', '9', '8', '3', '5']",29835,屋内,16.0,41%
2004/03/13,16:04,長居スタジアム,"['1', '8', '5', '4', '2']",18542,晴,13.6,27%
2004/03/13,16:05,広島ビッグアーチ,"['1', '9', '0', '7', '2']",19072,晴,13.3,33%
2004/03/13,19:04,ヤマハスタジアム（磐田）,"['1', '5', '0', '8', '8']",15088,晴,10.9,20%
2004/03/20,14:00,日本平スタジアム,"['1', '2', '2', '1', '5']",12215,曇,9.8,75%
2004/03/20,15:04,豊田スタジアム,"['3', '2', '4', '0', '6']",32406,屋内,9.4,67%
2004/03/20,15:34,万博記念競技場,"['1', '1', '2', '5', '0']",11250,雨のち曇,10.0,61%
2004/03/20,16:04,大分スポーツ公園総合競技場,"['1', '9', '7', '3', '0']",19730,曇,11.1,48%
2004/03/20,16:05,新潟スタジアム,"['4', '0', '0', '2', '9']",40029,晴,10.1,33%
2004/03/20,19:05,市原臨海競技場,"['6', '8', '1', '3']",6813,曇,3.9,91%
2004/03/21,14:04,味の素スタジアム,"['1', '5', '8', '6', '7']",15867,晴一時曇,11.8,31%
2004/03/21,15:35,埼玉スタジアム２００２,"['4', '3', '0', '6', '7']",43067,晴,12.0,28%
2004/04/03,15:04,味の素スタジアム,"['2', '3', '1', '3', '6']",23136,晴,19.0,29%
